Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,190.5
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,190.5
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Justin Holiday,SG,30,IND,73,1826,12.1,0.585,0.6809999999999999,0.138,1.9,12.2,7.1,6.7,2.3,2.2,7.9,13.4,1.6,2.6,4.2,0.11199999999999999,-0.5,1.8,1.3,1.5,Indiana Pacers,4767000, SF,2019-2020,198.12
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,200.66
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,200.66
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,200.66
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,200.66
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,198.12
Rondae Hollis-Jefferson,SF,25,TOR,60,1122,15.1,0.5329999999999999,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,Toronto Raptors,2500000, SF,2019-2020,198.12
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Richaun Holmes,C,26,SAC,44,1242,19.7,0.6809999999999999,0.0,0.34299999999999997,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.6,1.0,0.9,Sacramento Kings,4767000, C,2019-2020,208.28
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Rodney Hood,SF,27,POR,21,619,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,Portland Trail Blazers,5718000, SF,2019-2020,203.2
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,208.28
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,205.74
Al Horford,C,33,PHI,67,2025,15.7,0.536,0.39899999999999997,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,Philadelphia 76ers,28000000, PF,2019-2020,205.74
Talen Horton-Tucker,SG,19,LAL,6,81,12.3,0.535,0.433,0.133,2.7,6.7,4.7,10.5,4.7,1.1,15.9,19.7,0.0,0.2,0.1,0.07,-4.0,2.0,-2.1,0.0,Los Angeles Lakers,898310, SG,2019-2020,193.04
Talen Horton-Tucker,SG,19,LAL,6,81,12.3,0.535,0.433,0.133,2.7,6.7,4.7,10.5,4.7,1.1,15.9,19.7,0.0,0.2,0.1,0.07,-4.0,2.0,-2.1,0.0,Los Angeles Lakers,898310, SG,2019-2020,193.04
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,210.82
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,208.28
Dwight Howard,C,34,LAL,69,1306,18.7,0.696,0.018000000000000002,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.19699999999999998,-1.0,1.2,0.2,0.7,Los Angeles Lakers,1620564, C,2019-2020,208.28
Kevin Huerter,SG,21,ATL,56,1760,11.5,0.536,0.5479999999999999,0.105,2.1,12.0,7.0,17.5,1.4,1.3,12.0,17.1,1.0,0.6,1.6,0.043,-0.7,-0.9,-1.6,0.2,Atlanta Hawks,2636280, SG,2019-2020,200.66
Kevin Huerter,SG,21,ATL,56,1760,11.5,0.536,0.5479999999999999,0.105,2.1,12.0,7.0,17.5,1.4,1.3,12.0,17.1,1.0,0.6,1.6,0.043,-0.7,-0.9,-1.6,0.2,Atlanta Hawks,2636280, SG,2019-2020,200.66
Kevin Huerter,SG,21,ATL,56,1760,11.5,0.536,0.5479999999999999,0.105,2.1,12.0,7.0,17.5,1.4,1.3,12.0,17.1,1.0,0.6,1.6,0.043,-0.7,-0.9,-1.6,0.2,Atlanta Hawks,2636280, SG,2019-2020,200.66
De'Andre Hunter,SF,22,ATL,63,2018,8.6,0.521,0.445,0.21100000000000002,2.3,13.1,7.6,8.0,1.0,0.7,12.1,17.5,-0.4,0.5,0.1,0.002,-2.9,-1.8,-4.7,-1.4,Atlanta Hawks,7068360, SF,2019-2020,200.66
De'Andre Hunter,SF,22,ATL,63,2018,8.6,0.521,0.445,0.21100000000000002,2.3,13.1,7.6,8.0,1.0,0.7,12.1,17.5,-0.4,0.5,0.1,0.002,-2.9,-1.8,-4.7,-1.4,Atlanta Hawks,7068360, SF,2019-2020,203.2
Chandler Hutchison,SF,23,CHI,28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0.0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1,Chicago Bulls,2332320, SF,2019-2020,200.66
Chandler Hutchison,SF,23,CHI,28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0.0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1,Chicago Bulls,2332320, SF,2019-2020,200.66
Chandler Hutchison,SF,23,CHI,28,527,12.4,0.521,0.217,0.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,0.0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1,Chicago Bulls,2332320, SF,2019-2020,198.12
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,213.36
Serge Ibaka,C,30,TOR,55,1485,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,Toronto Raptors,23271604, C,2019-2020,208.28
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Andre Iguodala,SG,36,MIA,21,418,10.5,0.507,0.534,0.17,4.7,15.7,10.4,16.9,1.6,5.0,21.6,12.7,0.0,0.6,0.6,0.065,-1.9,1.4,-0.5,0.2,Miami Heat,17185185, SG,2019-2020,198.12
Joe Ingles,SF,32,UTA,72,2137,12.6,0.595,0.638,0.17,1.4,12.5,7.2,24.4,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.10800000000000001,0.0,0.7,0.7,1.5,Utah Jazz,11954546, SG,2019-2020,203.2
Joe Ingles,SF,32,UTA,72,2137,12.6,0.595,0.638,0.17,1.4,12.5,7.2,24.4,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.10800000000000001,0.0,0.7,0.7,1.5,Utah Jazz,11954546, SG,2019-2020,203.2
Joe Ingles,SF,32,UTA,72,2137,12.6,0.595,0.638,0.17,1.4,12.5,7.2,24.4,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.10800000000000001,0.0,0.7,0.7,1.5,Utah Jazz,11954546, SG,2019-2020,203.2
Joe Ingles,SF,32,UTA,72,2137,12.6,0.595,0.638,0.17,1.4,12.5,7.2,24.4,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.10800000000000001,0.0,0.7,0.7,1.5,Utah Jazz,11954546, SG,2019-2020,203.2
